embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
5,5,3,19,4,0.07777777777777778,2.9489944050886816,6,84,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",294.89944050886817,0.2948994405088682,0.5897988810177364
3,3,1,93,6,0.08888888888888889,4.343760719318926,6,85,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",434.37607193189257,0.4343760719318926,0.8687521438637852
2,2,1,18,6,0.1,4.01610771989315,6,86,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 6, 'banker_bias': 0.1}",401.610771989315,0.40161077198931505,0.8032215439786301
2,5,6,53,3,0.05555555555555556,3.4874036560697994,6,87,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 53, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",348.74036560697994,0.34874036560697996,0.6974807312139599
2,3,3,27,6,0.1,3.8638520734301456,6,88,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.1}",386.38520734301454,0.38638520734301457,0.7727704146860291
2,7,7,43,4,0.1,5.011685644221045,6,89,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",501.1685644221045,0.5011685644221046,1.0023371288442091
4,3,7,48,4,0.1,5.246750503032232,6,90,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 48, 'min_samples': 4, 'banker_bias': 0.1}",524.6750503032232,0.5246750503032233,1.0493501006064465
2,7,6,61,6,0.0,4.028862956059838,6,91,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.0}",402.8862956059838,0.40288629560598377,0.8057725912119675
5,5,5,39,4,0.022222222222222223,3.695534662986332,6,92,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 39, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",369.55346629863317,0.36955346629863317,0.7391069325972663
2,6,3,4,6,0.05555555555555556,3.038266604834916,6,93,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 4, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",303.8266604834916,0.3038266604834916,0.6076533209669832
3,5,7,14,6,0.03333333333333333,3.3750540540345995,6,94,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",337.5054054034599,0.33750540540345997,0.6750108108069199
5,7,6,31,6,0.05555555555555556,4.682280936267799,6,95,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 31, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",468.22809362677987,0.46822809362677986,0.9364561872535597
2,6,3,13,6,0.05555555555555556,5.5043409175166715,6,96,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",550.4340917516672,0.5504340917516671,1.1008681835033343
5,6,6,22,4,0.0,4.248414265623386,6,97,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 22, 'min_samples': 4, 'banker_bias': 0.0}",424.8414265623386,0.4248414265623386,0.8496828531246772
2,3,4,52,6,0.08888888888888889,3.2499163346083835,6,98,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 52, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",324.99163346083833,0.32499163346083837,0.6499832669216767
2,2,6,94,4,0.05555555555555556,2.5373591574586105,6,99,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",253.73591574586106,0.2537359157458611,0.5074718314917221
4,4,1,22,6,0.08888888888888889,4.013483310229588,6,100,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 22, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",401.34833102295875,0.40134833102295875,0.8026966620459175
2,7,3,79,6,0.05555555555555556,4.02473199730844,7,1,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 79, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",402.47319973084404,0.40247319973084406,0.8049463994616881
2,7,3,27,6,0.011111111111111112,4.951724389785505,7,2,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",495.1724389785505,0.49517243897855046,0.9903448779571009
3,3,3,18,4,0.05555555555555556,6.242180256927063,7,3,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",624.2180256927063,0.6242180256927063,1.2484360513854127
2,6,1,97,6,0.05555555555555556,3.6811656221429114,7,4,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 97, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",368.11656221429115,0.3681165622142911,0.7362331244285822
2,5,3,28,3,0.044444444444444446,3.4926416325082803,7,5,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 28, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",349.264163250828,0.34926416325082804,0.6985283265016561
2,7,3,27,3,0.0,4.951724389785505,7,6,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.0}",495.1724389785505,0.49517243897855046,0.9903448779571009
3,6,6,38,3,0.07777777777777778,3.7328746572246896,7,7,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",373.28746572246894,0.37328746572246896,0.7465749314449379
2,4,1,94,4,0.022222222222222223,4.28676073887683,7,8,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",428.676073887683,0.42867607388768303,0.8573521477753661
2,3,1,98,5,0.044444444444444446,6.172832151358344,7,9,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",617.2832151358344,0.6172832151358344,1.2345664302716688
3,3,1,89,5,0.011111111111111112,4.4608642250532755,7,10,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 89, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",446.08642250532756,0.44608642250532754,0.8921728450106551
5,2,6,34,3,0.0,4.69753246590705,7,11,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 34, 'min_samples': 3, 'banker_bias': 0.0}",469.753246590705,0.46975324659070494,0.9395064931814099
4,5,3,96,6,0.044444444444444446,4.232656919696034,7,12,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 96, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",423.26569196960344,0.42326569196960345,0.8465313839392069
5,2,4,79,5,0.05555555555555556,3.1191730558565007,7,13,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 79, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",311.91730558565007,0.31191730558565006,0.6238346111713001
4,5,1,61,3,0.08888888888888889,3.009669673987022,7,14,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",300.9669673987022,0.3009669673987022,0.6019339347974044
2,6,2,46,6,0.05555555555555556,3.1589227642233424,7,15,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",315.89227642233425,0.31589227642233425,0.6317845528446685
2,4,1,18,6,0.1,5.289567103430972,7,16,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 6, 'banker_bias': 0.1}",528.9567103430973,0.5289567103430972,1.0579134206861944
3,2,6,51,4,0.05555555555555556,2.5811078288743654,7,17,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 51, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",258.1107828874365,0.25811078288743655,0.5162215657748731
2,2,4,75,4,0.0,2.5373591574586105,7,18,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 75, 'min_samples': 4, 'banker_bias': 0.0}",253.73591574586106,0.2537359157458611,0.5074718314917221
2,4,1,89,3,0.05555555555555556,4.2559601835250485,7,19,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 89, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",425.59601835250487,0.4255960183525048,0.8511920367050096
4,6,3,78,3,0.0,3.562481789186248,7,20,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 3, 'banker_bias': 0.0}",356.2481789186248,0.3562481789186248,0.7124963578372496
5,3,1,18,3,0.08888888888888889,4.062220477181645,7,21,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",406.2220477181645,0.4062220477181645,0.812444095436329
5,3,3,89,4,0.06666666666666667,3.8672041551263145,7,22,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 89, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",386.72041551263146,0.3867204155126315,0.773440831025263
2,3,3,18,3,0.011111111111111112,3.655480676605513,7,23,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",365.5480676605513,0.36554806766055126,0.7310961353211025
3,4,6,61,5,0.07777777777777778,4.378316436694326,7,24,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 61, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",437.8316436694326,0.4378316436694326,0.8756632873388652
5,6,6,83,6,0.07777777777777778,3.9407768202387827,7,25,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 83, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",394.07768202387825,0.3940776820238783,0.7881553640477565
3,1,1,18,5,0.1,3.849721211755619,7,26,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 5, 'banker_bias': 0.1}",384.9721211755619,0.3849721211755619,0.7699442423511238
3,6,6,83,5,0.03333333333333333,2.513769451254937,7,27,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 83, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",251.37694512549368,0.2513769451254937,0.5027538902509874
2,3,1,98,4,0.03333333333333333,5.832508289378963,7,28,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",583.2508289378964,0.5832508289378964,1.1665016578757927
2,3,7,27,6,0.06666666666666667,2.8763973980415734,7,29,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",287.63973980415733,0.28763973980415736,0.5752794796083147
5,3,3,64,4,0.03333333333333333,3.8071401149015394,7,30,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 64, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",380.71401149015395,0.38071401149015394,0.7614280229803079
3,3,4,87,4,0.05555555555555556,4.926082121810772,7,31,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 87, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",492.6082121810772,0.4926082121810772,0.9852164243621544
2,3,3,43,4,0.1,4.113617741334987,7,32,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",411.36177413349867,0.41136177413349867,0.8227235482669973
3,3,2,13,3,0.011111111111111112,5.91514868219085,7,33,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",591.514868219085,0.5915148682190849,1.1830297364381699
3,1,3,89,4,0.05555555555555556,2.770513679778376,7,34,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 89, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",277.05136797783763,0.2770513679778376,0.5541027359556752
5,3,3,31,3,0.05555555555555556,4.546014804620847,7,35,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 31, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",454.6014804620847,0.4546014804620847,0.9092029609241694
2,3,7,41,5,0.07777777777777778,2.535054594164227,7,36,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 41, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",253.5054594164227,0.25350545941642266,0.5070109188328453
4,3,5,62,3,0.07777777777777778,2.8219767033845757,7,37,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 62, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",282.19767033845756,0.28219767033845755,0.5643953406769151
2,4,1,66,3,0.07777777777777778,4.830781628755124,7,38,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 66, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",483.0781628755124,0.4830781628755124,0.9661563257510248
2,5,2,30,3,0.011111111111111112,6.159042887900613,7,39,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",615.9042887900613,0.6159042887900613,1.2318085775801226
2,1,1,22,3,0.1,6.603080413998434,7,40,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 22, 'min_samples': 3, 'banker_bias': 0.1}",660.3080413998434,0.6603080413998434,1.320616082799687
2,6,1,18,4,0.022222222222222223,3.1557743642671543,7,41,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",315.57743642671545,0.31557743642671543,0.6311548728534309
4,3,4,98,4,0.07777777777777778,3.8165501329011153,7,42,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",381.6550132901115,0.38165501329011153,0.7633100265802231
3,5,7,42,3,0.1,4.236883664559583,7,43,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 42, 'min_samples': 3, 'banker_bias': 0.1}",423.6883664559583,0.4236883664559583,0.8473767329119166
4,7,7,27,6,0.1,4.491754906811138,7,44,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.1}",449.17549068111384,0.44917549068111384,0.8983509813622277
5,2,7,89,4,0.08888888888888889,3.1230941138407826,7,45,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 7, 'num_neighbors': 89, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",312.30941138407826,0.31230941138407825,0.6246188227681565
3,5,1,30,3,0.0,3.864742022409623,7,46,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.0}",386.4742022409623,0.3864742022409623,0.7729484044819246
5,6,1,93,3,0.08888888888888889,2.2177770895524627,7,47,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",221.77770895524625,0.22177770895524626,0.4435554179104925
5,3,1,27,4,0.022222222222222223,6.038897054685065,7,48,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 27, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",603.8897054685065,0.6038897054685065,1.207779410937013
3,3,1,75,3,0.07777777777777778,4.2622159965071145,7,49,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 75, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",426.2215996507114,0.42622159965071144,0.8524431993014229
5,2,6,96,3,0.05555555555555556,4.9474650613773195,7,50,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 96, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",494.74650613773196,0.49474650613773197,0.9894930122754639
5,5,3,27,6,0.022222222222222223,2.79003447582884,7,51,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",279.00344758288395,0.279003447582884,0.558006895165768
5,5,3,43,6,0.03333333333333333,2.9902418786307816,7,52,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",299.02418786307817,0.29902418786307816,0.5980483757261563
2,6,3,78,4,0.06666666666666667,3.9820945378688437,7,53,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",398.20945378688435,0.3982094537868844,0.7964189075737688
5,3,1,39,4,0.1,4.058459268261032,7,54,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 4, 'banker_bias': 0.1}",405.8459268261032,0.4058459268261032,0.8116918536522064
5,7,7,31,6,0.1,4.660382906467453,7,55,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 31, 'min_samples': 6, 'banker_bias': 0.1}",466.03829064674534,0.46603829064674535,0.9320765812934907
3,3,3,29,4,0.03333333333333333,6.166631421697556,7,56,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 29, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",616.6631421697556,0.6166631421697556,1.2333262843395112
3,3,1,64,6,0.08888888888888889,4.343760719318926,7,57,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 64, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",434.37607193189257,0.4343760719318926,0.8687521438637852
2,6,1,93,5,0.07777777777777778,3.72095907717747,7,58,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",372.09590771774697,0.372095907717747,0.744191815435494
3,3,1,39,4,0.06666666666666667,4.454980216451513,7,59,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",445.49802164515125,0.4454980216451513,0.8909960432903026
2,5,1,44,4,0.1,4.087048337825136,7,60,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 44, 'min_samples': 4, 'banker_bias': 0.1}",408.7048337825136,0.4087048337825136,0.8174096675650272
