short_window,long_window,min_samples,overbought_threshold,oversold_threshold,signal_line_period,reversal_weight,trend_weight,confidence_threshold,banker_bias,use_stochastic,Total Profit,Win Rate,Sharpe Ratio,Sortino Ratio,Max Drawdown,Profitable Lines %,Parameters
3,30,30,95,45,2,0.5,1.0,0.4,0.005,True,204.05000000000047,56.1385554807712,0.13059426465433763,1.110275551464978,-8.3,44.89795918367347,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,2,0.5,1.0,0.4,0.005,False,240.9500000000005,53.32952602483185,0.14495819887792782,1.26344621590287,-8.4,42.71844660194174,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,2,0.5,1.0,0.4,0.05,True,204.05000000000047,56.1385554807712,0.13059426465433763,1.110275551464978,-8.3,44.89795918367347,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,2,0.5,1.0,0.4,0.05,False,240.9500000000005,53.32952602483185,0.14495819887792782,1.26344621590287,-8.4,42.71844660194174,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,2,0.5,1.0,0.9,0.005,True,-21.949999999999992,55.17137511015062,-0.09303793009144197,-0.12103808042816494,-8.3,42.857142857142854,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,2,0.5,1.0,0.9,0.05,True,-21.949999999999992,55.17137511015062,-0.09303793009144197,-0.12103808042816494,-8.3,42.857142857142854,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,0.4,0.4,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,0.4,0.4,0.005,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,0.4,0.4,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,0.4,0.4,0.05,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,0.4,0.9,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,0.4,0.9,0.005,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,0.4,0.9,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,0.4,0.9,0.05,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,1.0,0.4,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,1.0,0.4,0.005,False,221.80000000000052,52.58563435138891,0.12916336190294572,0.7048615524807684,-13.350000000000001,46.15384615384615,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,1.0,0.4,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,1.0,0.4,0.05,False,221.80000000000052,52.58563435138891,0.12916336190294572,0.7048615524807684,-13.350000000000001,46.15384615384615,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,1.0,0.9,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,1.0,0.9,0.005,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,2,2.0,1.0,0.9,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,2,2.0,1.0,0.9,0.05,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,7,0.5,0.4,0.4,0.005,True,191.95000000000047,51.675515066027586,0.11883184384421518,0.783417682132257,-11.350000000000001,42.57425742574257,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,0.4,0.4,0.005,False,242.40000000000052,55.27595821923508,0.14429616543858362,1.07015521426867,-12.350000000000001,49.03846153846153,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,7,0.5,0.4,0.4,0.05,True,191.95000000000047,51.675515066027586,0.11883184384421518,0.783417682132257,-11.350000000000001,42.57425742574257,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,0.4,0.4,0.05,False,242.40000000000052,55.27595821923508,0.14429616543858362,1.07015521426867,-12.350000000000001,49.03846153846153,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,7,0.5,0.4,0.9,0.005,True,0.050000000000003375,59.80091948271324,0.00020640343526409348,0.00023793545416667924,-10.3,51.02040816326531,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,0.4,0.9,0.05,True,0.050000000000003375,59.80091948271324,0.00020640343526409348,0.00023793545416667924,-10.3,51.02040816326531,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,1.0,0.4,0.005,True,204.05000000000047,56.1385554807712,0.13059426465433763,1.110275551464978,-8.3,44.89795918367347,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,1.0,0.4,0.005,False,240.9500000000005,53.32952602483185,0.14495819887792782,1.26344621590287,-8.4,42.71844660194174,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,7,0.5,1.0,0.4,0.05,True,204.05000000000047,56.1385554807712,0.13059426465433763,1.110275551464978,-8.3,44.89795918367347,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,1.0,0.4,0.05,False,240.9500000000005,53.32952602483185,0.14495819887792782,1.26344621590287,-8.4,42.71844660194174,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,7,0.5,1.0,0.9,0.005,True,-21.949999999999992,55.17137511015062,-0.09303793009144197,-0.12103808042816494,-8.3,42.857142857142854,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,0.5,1.0,0.9,0.05,True,-21.949999999999992,55.17137511015062,-0.09303793009144197,-0.12103808042816494,-8.3,42.857142857142854,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,0.4,0.4,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,0.4,0.4,0.005,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,7,2.0,0.4,0.4,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,0.4,0.4,0.05,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,7,2.0,0.4,0.9,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,0.4,0.9,0.005,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,7,2.0,0.4,0.9,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,0.4,0.9,0.05,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,7,2.0,1.0,0.4,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,1.0,0.4,0.005,False,221.80000000000052,52.58563435138891,0.12916336190294572,0.7048615524807684,-13.350000000000001,46.15384615384615,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
3,30,30,95,45,7,2.0,1.0,0.4,0.05,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,1.0,0.4,0.05,False,221.80000000000052,52.58563435138891,0.12916336190294572,0.7048615524807684,-13.350000000000001,46.15384615384615,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
3,30,30,95,45,7,2.0,1.0,0.9,0.005,True,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
3,30,30,95,45,7,2.0,1.0,0.9,0.005,False,228.95000000000056,53.980485533377085,0.13337616911833597,0.741060831793954,-14.35,50.96153846153846,"{'short_window': 3, 'long_window': 30, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
