num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,1.0,0.5,1,2,0.1,-0.5518696670248862,6,1,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.1}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
8,1.5,0.30000000000000004,2,4,0.022222222222222223,4.903041876362766,6,2,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,1.25,0.5,2,4,0.022222222222222223,6.267931992458304,6,3,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.5,2,3,0.011111111111111112,6.267931992458304,6,4,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.1,2,6,0.07777777777777778,6.267931992458304,6,5,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,2,0.022222222222222223,6.267931992458304,6,6,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.0,0.5,2,6,0.08888888888888889,4.7898234074931745,6,7,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.75,0.4,2,3,0.1,5.494934850709896,6,8,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.1,2,3,0.07777777777777778,6.267931992458304,6,9,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.5,0.1,2,6,0.044444444444444446,4.7898234074931745,6,10,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.5,0.1,2,6,0.044444444444444446,6.267931992458304,6,11,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.4,2,4,0.07777777777777778,6.267931992458304,6,12,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.4,2,6,0.1,6.267931992458304,6,13,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.30000000000000004,2,3,0.06666666666666667,6.267931992458304,6,14,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,3,0.011111111111111112,6.267931992458304,6,15,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,2.0,0.4,3,6,0.07777777777777778,-0.5482002807351092,6,16,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
2,1.25,0.2,2,6,0.011111111111111112,6.267931992458304,6,17,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,3,0.044444444444444446,6.267931992458304,6,18,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.30000000000000004,2,3,0.044444444444444446,6.267931992458304,6,19,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.5,0.1,2,6,0.022222222222222223,3.4487308359910465,6,20,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",344.87308359910463,0.3448730835991046,0.6897461671982092
7,1.25,0.30000000000000004,2,4,0.022222222222222223,4.123128814515082,6,21,"{'num_qubits': 7, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",412.31288145150825,0.41231288145150824,0.8246257629030165
10,2.0,0.1,1,6,0.011111111111111112,-0.6473312739117977,6,22,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-64.73312739117976,-0.06473312739117977,-0.12946625478235954
2,1.75,0.30000000000000004,1,3,0.011111111111111112,-0.5518696670248862,6,23,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
3,1.0,0.4,2,2,0.0,5.494934850709896,6,24,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.2,2,6,0.0,6.267931992458304,6,25,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.1,2,4,0.05555555555555556,6.267931992458304,6,26,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,6,0.011111111111111112,6.267931992458304,6,27,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.1,1,2,0.011111111111111112,-0.5518696670248862,6,28,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
3,1.25,0.5,2,6,0.011111111111111112,5.494934850709896,6,29,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.1,2,2,0.011111111111111112,6.267931992458304,6,30,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.0,0.2,2,6,0.07777777777777778,5.494934850709896,6,31,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.1,2,6,0.1,6.267931992458304,6,32,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.0,0.30000000000000004,2,6,0.044444444444444446,5.494934850709896,6,33,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,1.5,0.1,2,4,0.07777777777777778,4.7898234074931745,6,34,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",478.9823407493175,0.47898234074931745,0.9579646814986349
10,1.5,0.4,2,6,0.05555555555555556,4.265730613994162,6,35,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,1.75,0.2,1,3,0.022222222222222223,-0.5518696670248862,6,36,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.25,0.4,2,2,0.07777777777777778,6.267931992458304,6,37,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.0,0.30000000000000004,2,3,0.08888888888888889,4.7898234074931745,6,38,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
10,2.0,0.30000000000000004,2,2,0.011111111111111112,4.265730613994162,6,39,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",426.5730613994162,0.4265730613994162,0.8531461227988324
8,1.0,0.2,2,6,0.022222222222222223,4.903041876362766,6,40,"{'num_qubits': 8, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,1.25,0.5,2,2,0.022222222222222223,6.267931992458304,6,41,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.75,0.4,2,2,0.08888888888888889,4.841132778339276,6,42,"{'num_qubits': 9, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
3,2.0,0.30000000000000004,2,2,0.022222222222222223,5.494934850709896,6,43,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,1.0,0.2,2,2,0.022222222222222223,4.841132778339276,6,44,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.5,0.30000000000000004,2,2,0.1,6.267931992458304,6,45,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,2,0.0,6.267931992458304,6,46,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.5,3,3,0.011111111111111112,-0.5908932211951653,6,47,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.25,0.5,2,4,0.0,6.267931992458304,6,48,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.30000000000000004,1,3,0.011111111111111112,-0.5518696670248862,6,49,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
10,1.5,0.30000000000000004,2,2,0.06666666666666667,4.265730613994162,6,50,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,1.0,0.30000000000000004,2,6,0.1,6.267931992458304,6,51,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.1,1,4,0.011111111111111112,-0.5518696670248862,6,52,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
3,2.0,0.1,2,6,0.1,5.494934850709896,6,53,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.5,0.5,3,2,0.08888888888888889,-0.5908932211951653,6,54,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.75,0.5,2,3,0.011111111111111112,6.267931992458304,6,55,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,6,0.011111111111111112,6.267931992458304,6,56,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,1,2,0.08888888888888889,-0.5518696670248862,6,57,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.5,0.5,1,6,0.0,-0.5518696670248862,6,58,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.0}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.5,0.1,2,3,0.07777777777777778,6.267931992458304,6,59,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.5,2,6,0.011111111111111112,6.267931992458304,6,60,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,6,0.1,6.267931992458304,6,61,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.75,0.2,1,2,0.03333333333333333,-0.47041857476384374,6,62,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
6,2.0,0.30000000000000004,2,2,0.07777777777777778,4.277845153840696,6,63,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,2.0,0.5,2,3,0.1,6.267931992458304,6,64,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.5,0.4,2,4,0.08888888888888889,4.7898234074931745,6,65,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.75,0.4,2,4,0.022222222222222223,6.267931992458304,6,66,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.5,0.30000000000000004,2,4,0.07777777777777778,5.494934850709896,6,67,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.4,2,6,0.07777777777777778,6.267931992458304,6,68,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.75,0.4,2,3,0.044444444444444446,4.277845153840696,6,69,"{'num_qubits': 6, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",427.7845153840696,0.4277845153840696,0.8555690307681392
5,1.25,0.1,2,4,0.022222222222222223,4.7898234074931745,6,70,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.5,0.1,2,3,0.022222222222222223,5.494934850709896,6,71,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
7,1.25,0.5,2,4,0.0,4.123128814515082,6,72,"{'num_qubits': 7, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",412.31288145150825,0.41231288145150824,0.8246257629030165
